FBgn0037128	3	0	3
FBgn0037131	1	0	1
FBgn0037133	0	5	12
FBgn0000560	30	10	20
FBgn0022936	72	29	43
FBgn0037134	45	16	29
FBgn0037135	2995	1579	1571
FBgn0037139	0	0	0
FBgn0037138	148	91	99
FBgn0046301	203	93	110
FBgn0052448	5	89	71
FBgn0037130	35	31	21
FBgn0037129	0	0	0
FBgn0037127	2	0	2
FBgn0037126	5	2	3
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	7	27	28
FBgn0037120	558	272	286
FBgn0052447	315	149	166
FBgn0037116	283	249	229
FBgn0037114	27	15	14
FBgn0037109	1019	509	547
FBgn0037107	38	19	19
FBgn0037105	135	85	50
FBgn0037140	50	31	19
FBgn0037142	474	227	247
FBgn0037143	0	0	1
FBgn0037144	230	112	118
FBgn0029091	591	281	310
FBgn0037146	299	146	153
FBgn0000045	2	2	0
FBgn0004514	8	5	3
FBgn0037149	111	54	58
FBgn0000100	7665	3791	3875
FBgn0004414	0	0	0
FBgn0037151	20	10	10
FBgn0037150	112	52	61
FBgn0027532	660	331	330
FBgn0037147	0	0	0
FBgn0037141	58	26	32
FBgn0052449	0	0	0
FBgn0015075	233	153	125
FBgn0004179	800	397	403
FBgn0025702	227	106	150
FBgn0027086	1358	730	628
FBgn0052450	34	19	15
FBgn0037162	8	3	5
FBgn0037164	62	29	33
FBgn0037165	111	61	50
FBgn0037166	70	33	37
FBgn0037167	5	2	3
FBgn0037163	19	10	9
FBgn0004449	8469	4175	4294
FBgn0011771	1550	754	797
FBgn0037156	57	48	54
FBgn0028500	1090	553	537
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	7	4	3
FBgn0037176	1	0	1
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	2	0
FBgn0052452	156	67	89
FBgn0037185	72	79	77
FBgn0260481	15	5	10
FBgn0037188	556	283	273
FBgn0052451	1311	651	660
FBgn0037191	0	0	0
FBgn0010830	166	113	112
FBgn0037186	267	176	175
FBgn0037184	58	31	27
FBgn0037183	9	4	7
FBgn0037182	1006	517	489
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	1	1	2
FBgn0037197	0	0	1
FBgn0053169	141	73	68
FBgn0037200	0	81	93
FBgn0037202	23	50	71
FBgn0037203	17	7	10
FBgn0037204	0	0	0
FBgn0037205	7	5	2
FBgn0037206	251	128	123
FBgn0037207	795	412	383
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	2431	1214	1217
FBgn0010348	4011	2174	2197
FBgn0020518	1	0	1
FBgn0037199	231	164	143
FBgn0052459	0	0	0
FBgn0052462	0	2	1
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	1	1	0
FBgn0037402	1	1	0
FBgn0037405	41	20	21
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	1	0
FBgn0037409	61	26	35
FBgn0037410	3	0	3
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	9	3	6
FBgn0037414	54	24	30
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	28	16	12
FBgn0037421	14	5	9
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	4	4	0
FBgn0051561	0	0	0
FBgn0051560	40	19	21
FBgn0037427	19	9	10
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	205	91	114
FBgn0046875	4	3	1
FBgn0046876	0	0	0
FBgn0026077	242	111	131
FBgn0037399	1	1	0
FBgn0037398	4	2	2
FBgn0037396	4	2	2
FBgn0037374	465	280	286
FBgn0037375	54	32	37
FBgn0028690	669	320	349
FBgn0037377	85	51	55
FBgn0037379	446	219	227
FBgn0037384	83	42	41
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	1
FBgn0028436	52	30	23
FBgn0037395	0	0	0
FBgn0003261	9509	4741	4768
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	123	101	91
FBgn0029088	476	239	254
FBgn0037383	116	64	57
FBgn0037382	334	155	187
FBgn0037378	82	53	50
FBgn0037376	114	65	64
FBgn0037372	157	76	81
FBgn0037329	244	150	144
FBgn0011715	431	214	218
FBgn0037332	209	152	147
FBgn0051550	538	261	280
FBgn0010051	1633	790	843
FBgn0037338	54	27	36
FBgn0037341	93	48	46
FBgn0041191	408	196	212
FBgn0037345	5	23	17
FBgn0037347	184	101	83
FBgn0019637	0	177	182
FBgn0037351	7441	3695	3746
FBgn0051551	4	2	2
FBgn0051549	26	8	18
FBgn0037354	54	29	25
FBgn0037356	171	86	88
FBgn0037359	73	65	56
FBgn0046222	192	220	256
FBgn0037363	1537	750	787
FBgn0037368	32	13	21
FBgn0037370	271	142	129
FBgn0027497	586	294	292
FBgn0037371	361	180	181
FBgn0037369	103	50	55
FBgn0004878	566	291	275
FBgn0037365	0	0	0
FBgn0037364	303	166	137
FBgn0010772	672	347	328
FBgn0037360	736	438	461
FBgn0037358	202	100	106
FBgn0027951	1856	898	961
FBgn0051548	119	60	59
FBgn0051546	4	4	0
FBgn0044823	148	83	65
FBgn0037350	51	26	25
FBgn0017550	515	417	473
FBgn0014366	477	240	272
FBgn0037344	3158	1608	1552
FBgn0037342	146	70	77
FBgn0037340	74	37	37
FBgn0037339	212	110	115
FBgn0037336	2578	1324	1254
FBgn0010399	5	0	5
FBgn0051547	16	11	8
FBgn0015402	654	387	357
FBgn0025825	0	0	0
FBgn0037330	263	162	151
FBgn0037328	4958	2462	2496
